# AoA Mach CM Cm_alpha Cn_beta NP 
-0.03490659 0.05000000 0.29317000 -7.58921100 0.21898800 21.09604300
0.00000000 0.05000000 0.02757000 -7.62242000 0.22193200 21.11162900
0.03490659 0.05000000 -0.23854000 -7.61849500 0.22605200 21.11569200
0.08726646 0.05000000 -0.63584000 -7.54307000 0.23439300 21.10010100
0.12217305 0.05000000 -0.89757000 -7.44678400 0.24135500 21.07489200
0.17453293 0.05000000 -1.28227000 -7.23452500 0.25381400 21.01361800
-0.03490659 0.15000000 0.29490000 -7.63418100 0.21994400 21.09458900
0.00000000 0.15000000 0.02772000 -7.66813700 0.22291400 21.10962700
0.03490659 0.15000000 -0.24000000 -7.66473600 0.22707000 21.11321800
0.08726646 0.15000000 -0.63973000 -7.58967400 0.23548100 21.09709500
0.12217305 0.15000000 -0.90308000 -7.49334700 0.24250000 21.07165900
0.17453293 0.15000000 -1.29022000 -7.28060100 0.25506200 21.01025600
-0.03490659 0.25000000 0.29846000 -7.72655300 0.22189900 21.09133500
0.00000000 0.25000000 0.02804000 -7.76119000 0.22492300 21.10618200
0.03490659 0.25000000 -0.24293000 -7.75801500 0.22915200 21.10969500
0.08726646 0.25000000 -0.64753000 -7.68244100 0.23770700 21.09368700
0.12217305 0.25000000 -0.91411000 -7.58520500 0.24484500 21.06848100
0.17453293 0.25000000 -1.30600000 -7.37026200 0.25761600 21.00766900
-0.03490659 0.45000000 0.31222000 -8.08629500 0.22928200 21.07931100
0.00000000 0.45000000 0.02921000 -8.12228600 0.23251200 21.09412000
0.03490659 0.45000000 -0.25436000 -8.11870900 0.23702000 21.09808700
0.08726646 0.45000000 -0.67776000 -8.03923700 0.24613200 21.08365800
0.12217305 0.45000000 -0.95672000 -7.93722800 0.25372900 21.06010100
0.17453293 0.45000000 -1.36679000 -7.71191600 0.26731600 21.00261500
-0.03490659 0.65000000 0.33906000 -8.79861900 0.24303800 21.05017100
0.00000000 0.65000000 0.03110000 -8.83856100 0.24665700 21.06404500
0.03490659 0.65000000 -0.27749000 -8.83544300 0.25170800 21.06789600
0.08726646 0.65000000 -0.73830000 -8.75011500 0.26191400 21.05485900
0.12217305 0.65000000 -1.04194000 -8.63986900 0.27042100 21.03328700
0.17453293 0.65000000 -1.48834000 -8.39580100 0.28563600 20.98038100
-0.03490659 0.85000000 0.39507000 -10.33971600 0.26899700 20.97740000
0.00000000 0.85000000 0.03315000 -10.38875500 0.27338800 20.98993100
0.03490659 0.85000000 -0.32961000 -10.38718000 0.27955700 20.99416700
0.08726646 0.85000000 -0.87143000 -10.29000700 0.29207800 20.98498500
0.12217305 0.85000000 -1.22854000 -10.16247000 0.30254500 20.96819500
0.17453293 0.85000000 -1.75369000 -9.87859800 0.32129700 20.92582300
