# AoA Mach CL CD 
-0.03490659 0.05000000 -0.21331000 0.00172570
0.00000000 0.05000000 0.00647000 0.00000170
0.03490659 0.05000000 0.22617000 0.00193590
0.08726646 0.05000000 0.55415000 0.01161900
0.12217305 0.05000000 0.77083000 0.02247210
0.17453293 0.05000000 1.09132000 0.04500190
-0.03490659 0.15000000 -0.21468000 0.00174120
0.00000000 0.15000000 0.00651000 0.00000170
0.03490659 0.15000000 0.22761000 0.00195300
0.08726646 0.15000000 0.55766000 0.01172080
0.12217305 0.15000000 0.77570000 0.02266750
0.17453293 0.15000000 1.09817000 0.04538860
-0.03490659 0.25000000 -0.21748000 0.00178340
0.00000000 0.25000000 0.00660000 0.00000180
0.03490659 0.25000000 0.23060000 0.00200090
0.08726646 0.25000000 0.56500000 0.01200980
0.12217305 0.25000000 0.78591000 0.02322850
0.17453293 0.25000000 1.11261000 0.04651930
-0.03490659 0.45000000 -0.22850000 0.00195710
0.00000000 0.45000000 0.00694000 0.00000190
0.03490659 0.45000000 0.24228000 0.00219640
0.08726646 0.45000000 0.59354000 0.01317870
0.12217305 0.45000000 0.82550000 0.02548550
0.17453293 0.45000000 1.16840000 0.05102850
-0.03490659 0.65000000 -0.25091000 0.00233050
0.00000000 0.65000000 0.00765000 0.00000230
0.03490659 0.65000000 0.26606000 0.00261660
0.08726646 0.65000000 0.65160000 0.01569300
0.12217305 0.65000000 0.90604000 0.03034150
0.17453293 0.65000000 1.28185000 0.06073420
-0.03490659 0.85000000 -0.30211000 0.00331800
0.00000000 0.85000000 0.00926000 0.00000330
0.03490659 0.85000000 0.32041000 0.00372960
0.08726646 0.85000000 0.78428000 0.02235560
0.12217305 0.85000000 1.09004000 0.04321480
0.17453293 0.85000000 1.54076000 0.08648270
