#    AoA      Mach     CL     CD    e 
-0.03490659 0.05000000 -0.21173000 0.00179670 0.88090000
0.00000000 0.05000000 0.00644000 0.00000180 0.88040000
0.03490659 0.05000000 0.22452000 0.00201990 0.88540000
0.08726646 0.05000000 0.55003000 0.01211440 0.88410000
0.12217305 0.05000000 0.76501000 0.02342570 0.88390000
0.17453293 0.05000000 1.08283000 0.04690310 0.88370000
-0.03490659 0.15000000 -0.21308000 0.00181050 0.88230000
0.00000000 0.15000000 0.00648000 0.00000180 0.88170000
0.03490659 0.15000000 0.22595000 0.00203540 0.88680000
0.08726646 0.15000000 0.55354000 0.01220710 0.88560000
0.12217305 0.15000000 0.76988000 0.02360490 0.88530000
0.17453293 0.15000000 1.08971000 0.04726100 0.88510000
-0.03490659 0.25000000 -0.21588000 0.00186340 0.88530000
0.00000000 0.25000000 0.00657000 0.00000190 0.88410000
0.03490659 0.25000000 0.22892000 0.00209510 0.88970000
0.08726646 0.25000000 0.56077000 0.01256460 0.88850000
0.12217305 0.25000000 0.77992000 0.02429570 0.88830000
0.17453293 0.25000000 1.10384000 0.04864320 0.88810000
-0.03490659 0.45000000 -0.22680000 0.00204860 0.89650000
0.00000000 0.45000000 0.00691000 0.00000210 0.89360000
0.03490659 0.45000000 0.24052000 0.00230420 0.90050000
0.08726646 0.45000000 0.58911000 0.01381590 0.89940000
0.12217305 0.45000000 0.81924000 0.02671360 0.89920000
0.17453293 0.45000000 1.15925000 0.05347990 0.89900000
-0.03490659 0.65000000 -0.24904000 0.00246160 0.91660000
0.00000000 0.65000000 0.00761000 0.00000250 0.91130000
0.03490659 0.65000000 0.26412000 0.00277050 0.92000000
0.08726646 0.65000000 0.64676000 0.01660750 0.91910000
0.12217305 0.65000000 0.89920000 0.03210820 0.91890000
0.17453293 0.65000000 1.27183000 0.06427280 0.91870000
-0.03490659 0.85000000 -0.29985000 0.00351260 0.95170000
0.00000000 0.85000000 0.00921000 0.00000360 0.94460000
0.03490659 0.85000000 0.31807000 0.00395810 0.95430000
0.08726646 0.85000000 0.77849000 0.02371740 0.95360000
0.12217305 0.85000000 1.08184000 0.04585060 0.95350000
0.17453293 0.85000000 1.52874000 0.09177490 0.95330000
