#      AoA        Mach        CM       Cm_alpha       Cn_beta       NP 
-0.03490659 0.05000000 -0.71712000 -4.21260800 0.11683700 18.76449800
0.00000000 0.05000000 -0.86272000 -4.12582400 0.12207100 18.52160600
0.03490659 0.05000000 -1.00493000 -4.01893900 0.12761300 18.29409800
0.08726646 0.05000000 -1.21039000 -3.82208900 0.13644400 17.97633600
0.12217305 0.05000000 -1.34116000 -3.66743900 0.14263500 17.77724300
0.17453293 0.05000000 -1.52641000 -3.40222200 0.15230300 17.49362900
-0.03490659 0.15000000 -0.72802000 -4.22939700 0.11771900 18.75335100
0.00000000 0.15000000 -0.87418000 -4.14156700 0.12296600 18.50958100
0.03490659 0.15000000 -1.01692000 -4.03356100 0.12852400 18.28153800
0.08726646 0.15000000 -1.22310000 -3.83489500 0.13738400 17.96347000
0.12217305 0.15000000 -1.35430000 -3.67895500 0.14359600 17.76442700
0.17453293 0.15000000 -1.54010000 -3.41170000 0.15330000 17.48116500
-0.03490659 0.25000000 -0.75601000 -4.27028800 0.11781000 18.74754900
0.00000000 0.25000000 -0.90354000 -4.17965600 0.12307200 18.50102200
0.03490659 0.25000000 -1.04756000 -4.06866000 0.12865400 18.27069900
0.08726646 0.25000000 -1.25546000 -3.86519600 0.13756700 17.94994000
0.12217305 0.25000000 -1.38766000 -3.70586900 0.14382700 17.74950600
0.17453293 0.25000000 -1.57473000 -3.43329500 0.15361800 17.46466100
-0.03490659 0.45000000 -0.85804000 -4.42754800 0.11998900 18.63931800
0.00000000 0.45000000 -1.01090000 -4.32733200 0.12530100 18.39578400
0.03490659 0.45000000 -1.15990000 -4.20603700 0.13096500 18.16887900
0.08726646 0.45000000 -1.37456000 -3.98588300 0.14005900 17.85374300
0.12217305 0.45000000 -1.51076000 -3.81468400 0.14647800 17.65724800
0.17453293 0.45000000 -1.70305000 -3.52332400 0.15656300 17.37841000
-0.03490659 0.65000000 -1.13517000 -4.67547700 0.12088900 18.53038000
0.00000000 0.65000000 -1.29627000 -4.55112900 0.12624200 18.26990500
0.03490659 0.65000000 -1.45264000 -4.40460900 0.13202200 18.03025100
0.08726646 0.65000000 -1.67667000 -4.14484600 0.14143200 17.70207000
0.12217305 0.65000000 -1.81795000 -3.94624500 0.14815400 17.50005000
0.17453293 0.65000000 -2.01602000 -3.61262400 0.15882700 17.21658100
-0.03490659 0.85000000 -1.88224000 -5.02860700 0.11367100 18.06715600
0.00000000 0.85000000 -2.05456000 -4.84048200 0.11879200 17.80077900
0.03490659 0.85000000 -2.21990000 -4.62877700 0.12455100 17.56074700
0.08726646 0.85000000 -2.45306000 -4.26928700 0.13432600 17.23933000
0.12217305 0.85000000 -2.59751000 -4.00337700 0.14155200 17.04529000
0.17453293 0.85000000 -2.79592000 -3.56837200 0.15336900 16.77732800
