#   CM       CM_alpha       CN_Beta      NP   
0.30099000 -7.80663200 0.23680600 21.18821300
0.30282000 -7.85316500 0.23786500 21.18723100
0.30668000 -7.95137200 0.24004100 21.18594200
0.32147000 -8.32965500 0.24826400 21.17703600
0.35042000 -9.07705600 0.26361800 21.15538400
0.41091000 -10.68019200 0.29270900 21.08812000
0.02766000 -7.84748800 0.23985900 21.20801000
0.02786000 -7.89471800 0.24094300 21.20802900
0.02828000 -7.99312300 0.24318500 21.20665900
0.02981000 -8.37455600 0.25164200 21.19526700
0.03258000 -9.12646200 0.26742700 21.17552200
0.03686000 -10.74256800 0.29738800 21.10699800
-0.24642000 -7.85011200 0.24402400 21.21667900
-0.24788000 -7.89780800 0.24514400 21.21770500
-0.25089000 -7.99593300 0.24746900 21.21642900
-0.26271000 -8.37865500 0.25623400 21.20312300
-0.28621000 -9.13140500 0.27259800 21.18616100
-0.33846000 -10.75261000 0.30377100 21.11885800
-0.65606000 -7.78238800 0.25231200 21.20881500
-0.66002000 -7.83034600 0.25350200 21.21135900
-0.66814000 -7.92715400 0.25598600 21.21051800
-0.69997000 -8.30831400 0.26534700 21.19550500
-0.76278000 -9.05545800 0.28285100 21.18432400
-0.89980000 -10.66950200 0.31646800 21.12359000
-0.92621000 -7.68978300 0.25915900 21.18932300
-0.93185000 -7.73762300 0.26040500 21.19287900
-0.94332000 -7.83296300 0.26301700 21.19252800
-0.98840000 -8.21076100 0.27286100 21.17719100
-1.07715000 -8.94961000 0.29130300 21.17091400
-1.27028000 -10.54904400 0.32695400 21.11778600
-1.32373000 -7.48082100 0.27132800 21.13750500
-1.33187000 -7.52805200 0.27267400 21.14255900
-1.34825000 -7.62032000 0.27550800 21.14323000
-1.41292000 -7.98963000 0.28620000 21.12869100
-1.53988000 -8.70930600 0.30630100 21.13130200
-1.81588000 -10.27224600 0.34558900 21.09453800
