Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
horizontal_stabilizer0,87.675892,77.078100,7.679539,6.925638
main_wing0,265.553990,228.318261,50.635590,44.659872
vertical_stabilizer0,59.672774,53.777194,6.350378,5.870772
fuselage0,373.495679,356.306931,311.184804,304.530540
Totals,786.398335,715.480486,375.850311,361.986822
